Device 1 (D1) start connection to server
   D1 sends M1 to Server: (1, b'\xf4\x00I\xe8w\x8f\x15+\x99\xde\xac\x06v\x85\x0fN')
Server refuse Device 1, already connected


Timing Results, AES-128 as Encryption/Decryption, SHA-512 with HMAC for secure vault update:
+-----------+--------------+--------------+----------------+--+-------------+
| Device ID | Encrypt (ms) | Decrypt (ms) | SV Update (ms) |  |  Auth. (ms) |
|    9574   |  0.03266335  |  0.00572205  |   0.03457069   |  |  1.36923790 |
|    9575   |  0.02193451  |  0.00882149  |   0.03552437   |  |  0.82731247 |
|    9576   |  0.03981590  |  0.00667572  |   0.02932549   |  |  1.25527382 |
|    9577   |  0.03194809  |  0.01573563  |   0.02956390   |  |  1.33633614 |
|    9578   |  0.02193451  |  0.00858307  |   0.02932549   |  |  0.82850456 |
|    9579   |  0.03242493  |  0.00548363  |   0.02884865   |  |  1.24692917 |
|    9580   |  0.01335144  |  0.00500679  |   0.01955032   |  |  0.74076653 |
|    9581   |  0.01955032  |  0.00643730  |   0.02360344   |  |  0.77104568 |
|    9582   |  0.03194809  |  0.00548363  |   0.03004074   |  |  1.40142441 |
|    9583   |  0.03266335  |  0.00548363  |   0.04363060   |  |  1.33204460 |
|    9584   |  0.03123283  |  0.00572205  |   0.02932549   |  |  1.32060051 |
|    9585   |  0.03266335  |  0.01311302  |   0.02980232   |  |  1.40738487 |
|    9586   |  0.03314018  |  0.00572205  |   0.02956390   |  |  1.32799149 |
|    9587   |  0.03170967  |  0.00548363  |   0.02908707   |  |  1.37639046 |
|    9588   |  0.03147125  |  0.00572205  |   0.03123283   |  |  1.31678581 |
|    9589   |  0.03623962  |  0.00596046  |   0.02884865   |  |  1.41143799 |
|    9590   |  0.04434586  |  0.00524521  |   0.02932549   |  |  1.31273270 |
|    9591   |  0.03314018  |  0.00548363  |   0.03719330   |  |  1.39093399 |
|    9592   |  0.03314018  |  0.00596046  |   0.02956390   |  |  1.40428543 |
|    9593   |  0.03337860  |  0.00643730  |   0.02908707   |  |  1.30462646 |
|    9594   |  0.03266335  |  0.00643730  |   0.04243851   |  |  1.35707855 |
|    9595   |  0.03147125  |  0.00524521  |   0.02932549   |  |  1.37233734 |
|    9596   |  0.03528595  |  0.00548363  |   0.03314018   |  |  1.37710571 |
|    9597   |  0.01502037  |  0.00548363  |   0.01978874   |  |  0.57721138 |
|    9598   |  0.01740456  |  0.00572205  |   0.01978874   |  |  0.64563751 |
|    9599   |  0.01502037  |  0.00667572  |   0.02384186   |  |  0.78797340 |
|    9600   |  0.01478195  |  0.00572205  |   0.01978874   |  |  0.74028969 |
|    9601   |  0.03290176  |  0.00619888  |   0.02908707   |  |  1.38258934 |
|    9602   |  0.03123283  |  0.00619888  |   0.03814697   |  |  1.32203102 |
|    9603   |  0.01955032  |  0.00572205  |   0.01978874   |  |  0.57959557 |
|    9604   |  0.02074242  |  0.00834465  |   0.03385544   |  |  0.84662437 |
|    9605   |  0.02026558  |  0.00858307  |   0.03695488   |  |  0.81396103 |
|    9606   |  0.02026558  |  0.00739098  |   0.02694130   |  |  0.78034401 |
|    9607   |  0.01907349  |  0.00596046  |   0.02193451   |  |  0.58555603 |
|    9608   |  0.01502037  |  0.00572205  |   0.01955032   |  |  0.69928169 |
|    9609   |  0.03242493  |  0.00572205  |   0.02980232   |  |  1.33538246 |
|    9610   |  0.03170967  |  0.00548363  |   0.04196167   |  |  1.38473511 |
|    9611   |  0.03290176  |  0.00643730  |   0.02932549   |  |  1.61790848 |
|    9612   |  0.01549721  |  0.00572205  |   0.02193451   |  |  0.71549416 |
|    9613   |  0.03147125  |  0.00548363  |   0.03647804   |  |  1.31487846 |
|    9614   |  0.03123283  |  0.00572205  |   0.02861023   |  |  1.42407417 |
|    9615   |  0.03170967  |  0.00572205  |   0.04148483   |  |  1.42717361 |
|    9616   |  0.03242493  |  0.00596046  |   0.03385544   |  |  1.33204460 |
|    9617   |  0.01502037  |  0.00548363  |   0.01978874   |  |  0.57768822 |
|    9618   |  0.04220009  |  0.00548363  |   0.03004074   |  |  1.29890442 |
|    9619   |  0.03933907  |  0.00524521  |   0.03004074   |  |  1.37400627 |
|    9620   |  0.03218651  |  0.00596046  |   0.02980232   |  |  1.25789642 |
|    9621   |  0.03242493  |  0.00572205  |   0.03004074   |  |  1.32822990 |
|    9622   |  0.03194809  |  0.00548363  |   0.02861023   |  |  1.27625465 |
|    9623   |  0.03123283  |  0.00548363  |   0.04196167   |  |  1.36852264 |
|    9624   |  0.03170967  |  0.00572205  |   0.03004074   |  |  1.40452385 |
|    9625   |  0.01502037  |  0.00596046  |   0.01955032   |  |  0.73337555 |
|    9626   |  0.03027916  |  0.00572205  |   0.03695488   |  |  1.34563446 |
|    9627   |  0.03290176  |  0.00596046  |   0.02932549   |  |  1.42216682 |
|    9628   |  0.03337860  |  0.00739098  |   0.03004074   |  |  1.30391121 |
|    9629   |  0.03170967  |  0.00548363  |   0.02837181   |  |  1.30486488 |
|    9630   |  0.03147125  |  0.00619888  |   0.02884865   |  |  1.24001503 |
|    9631   |  0.01502037  |  0.00596046  |   0.02050400   |  |  0.74481964 |
|    9632   |  0.01573563  |  0.00619888  |   0.02026558   |  |  0.84209442 |
|    9633   |  0.11730194  |  0.00691414  |   0.02002716   |  |  0.91600418 |
|    9634   |  0.01978874  |  0.00786781  |   0.03004074   |  |  0.79107285 |
|    9635   |  0.02026558  |  0.00762939  |   0.02694130   |  |  0.77915192 |
|    9636   |  0.03242493  |  0.01239777  |   0.05936623   |  |  1.45745277 |
|    9637   |  0.01502037  |  0.00500679  |   0.02002716   |  |  0.70309639 |
|    9638   |  0.03004074  |  0.00572205  |   0.02932549   |  |  1.25622749 |
|    9639   |  0.03266335  |  0.00596046  |   0.04076958   |  |  1.35421753 |
|    9640   |  0.03290176  |  0.00548363  |   0.02932549   |  |  1.30772591 |
|    9641   |  0.03981590  |  0.00548363  |   0.02861023   |  |  1.33442879 |
|    9642   |  0.03170967  |  0.00548363  |   0.03767014   |  |  1.21831894 |
|    9643   |  0.03147125  |  0.00619888  |   0.03027916   |  |  1.33681297 |
|    9644   |  0.02026558  |  0.00929832  |   0.02717972   |  |  0.79917908 |
|    9645   |  0.03194809  |  0.00572205  |   0.03743172   |  |  1.23500824 |
|    9646   |  0.03337860  |  0.00572205  |   0.02956390   |  |  1.35564804 |
|    9647   |  0.01502037  |  0.00619888  |   0.02789497   |  |  0.57530403 |
|    9648   |  0.03194809  |  0.00619888  |   0.02956390   |  |  1.39498711 |
|    9649   |  0.04410744  |  0.00548363  |   0.02908707   |  |  1.36327744 |
|    9650   |  0.03194809  |  0.00548363  |   0.03004074   |  |  1.33800507 |
|    9651   |  0.03099442  |  0.00596046  |   0.03504753   |  |  1.39904022 |
|    9652   |  0.03361702  |  0.00572205  |   0.02956390   |  |  1.38664246 |
|    9653   |  0.03552437  |  0.00691414  |   0.03051758   |  |  1.37090683 |
|    9654   |  0.04291534  |  0.00619888  |   0.02932549   |  |  1.39307976 |
|    9655   |  0.03266335  |  0.00524521  |   0.03838539   |  |  1.34301186 |
|    9656   |  0.03504753  |  0.00572205  |   0.03004074   |  |  1.35612488 |
|    9657   |  0.03147125  |  0.00572205  |   0.02932549   |  |  1.44267082 |
|    9658   |  0.02384186  |  0.00548363  |   0.02193451   |  |  0.76913834 |
|    9659   |  0.03266335  |  0.00548363  |   0.03123283   |  |  1.40404701 |
|    9660   |  0.02145767  |  0.00834465  |   0.02884865   |  |  0.85449219 |
|    9661   |  0.03170967  |  0.00548363  |   0.03886223   |  |  1.39570236 |
|    9662   |  0.03290176  |  0.00572205  |   0.02932549   |  |  1.38354301 |
|    9663   |  0.03194809  |  0.00643730  |   0.02980232   |  |  1.33943558 |
|    9664   |  0.03242493  |  0.00548363  |   0.02932549   |  |  1.39975548 |
|    9665   |  0.03266335  |  0.00548363  |   0.02908707   |  |  1.39355659 |
|    9666   |  0.04243851  |  0.00619888  |   0.03147125   |  |  1.38926506 |
|    9667   |  0.03218651  |  0.00572205  |   0.02980232   |  |  1.42502785 |
|    9668   |  0.03218651  |  0.00596046  |   0.02908707   |  |  1.35827065 |
|    9669   |  0.03337860  |  0.00524521  |   0.04267693   |  |  1.35278702 |
|    9670   |  0.03433228  |  0.00596046  |   0.03075600   |  |  1.31964684 |
|    9671   |  0.03194809  |  0.00572205  |   0.02932549   |  |  1.33085251 |
|    9672   |  0.03194809  |  0.00643730  |   0.02956390   |  |  1.40452385 |
|    9673   |  0.03075600  |  0.00548363  |   0.02861023   |  |  1.31607056 |
|    9674   |  0.03147125  |  0.00619888  |   0.03099442   |  |  1.37734413 |
|    9675   |  0.01835823  |  0.00548363  |   0.01907349   |  |  0.57387352 |
|    9676   |  0.01502037  |  0.00596046  |   0.01978874   |  |  0.58841705 |
|    9677   |  0.03242493  |  0.00572205  |   0.04172325   |  |  1.35064125 |
|    9678   |  0.03123283  |  0.00619888  |   0.02956390   |  |  1.22833252 |
|    9679   |  0.03266335  |  0.00882149  |   0.02884865   |  |  1.30820274 |
|    9680   |  0.03194809  |  0.00572205  |   0.02956390   |  |  1.34563446 |
|    9681   |  0.03242493  |  0.00548363  |   0.02884865   |  |  1.41167641 |
|    9682   |  0.03266335  |  0.00572205  |   0.03099442   |  |  1.32846832 |
|    9683   |  0.03194809  |  0.00548363  |   0.02932549   |  |  1.37186050 |
|    9684   |  0.03194809  |  0.00667572  |   0.02861023   |  |  1.36256218 |
|    9685   |  0.03170967  |  0.00643730  |   0.03695488   |  |  1.40309334 |
|    9686   |  0.02074242  |  0.00810623  |   0.02717972   |  |  0.78392029 |
|    9687   |  0.03075600  |  0.01740456  |   0.02908707   |  |  1.37782097 |
|    9688   |  0.03290176  |  0.00596046  |   0.02932549   |  |  1.38330460 |
|    9689   |  0.03123283  |  0.00524521  |   0.02861023   |  |  1.37734413 |
|    9690   |  0.03409386  |  0.00572205  |   0.03147125   |  |  1.31464005 |
|    9691   |  0.03170967  |  0.00548363  |   0.02932549   |  |  1.23572350 |
|    9692   |  0.04577637  |  0.00572205  |   0.02932549   |  |  1.31082535 |
|    9693   |  0.03147125  |  0.00524521  |   0.03767014   |  |  1.38783455 |
|    9694   |  0.03290176  |  0.00548363  |   0.02956390   |  |  1.23286247 |
|    9695   |  0.03266335  |  0.00667572  |   0.02980232   |  |  1.35827065 |
|    9696   |  0.03218651  |  0.00643730  |   0.03075600   |  |  1.38497353 |
|    9697   |  0.04482269  |  0.00596046  |   0.02956390   |  |  1.34110451 |
|    9698   |  0.03147125  |  0.00619888  |   0.03719330   |  |  1.38139725 |
|    9699   |  0.03194809  |  0.00691414  |   0.02932549   |  |  1.37209892 |
|    9700   |  0.04482269  |  0.00619888  |   0.02980232   |  |  1.31917000 |
|    9701   |  0.05626678  |  0.00619888  |   0.02956390   |  |  1.39713287 |
|    9702   |  0.03242493  |  0.00619888  |   0.02980232   |  |  1.35564804 |
|    9703   |  0.03194809  |  0.00596046  |   0.02932549   |  |  1.39570236 |
|    9704   |  0.03242493  |  0.00548363  |   0.04863739   |  |  1.33991241 |
|    9705   |  0.03910065  |  0.00572205  |   0.02884865   |  |  1.41596794 |
|    9706   |  0.03075600  |  0.00643730  |   0.03194809   |  |  1.36542320 |
|    9707   |  0.03147125  |  0.00572205  |   0.02932549   |  |  1.31154060 |
|    9708   |  0.03337860  |  0.00619888  |   0.02980232   |  |  1.30295753 |
|    9709   |  0.03266335  |  0.00548363  |   0.04172325   |  |  1.33967400 |
|    9710   |  0.03194809  |  0.00548363  |   0.02932549   |  |  1.33848190 |
|    9711   |  0.03242493  |  0.00596046  |   0.02932549   |  |  1.27649307 |
|    9712   |  0.03194809  |  0.00643730  |   0.03194809   |  |  1.36351585 |
|    9713   |  0.04482269  |  0.00572205  |   0.03170967   |  |  1.37448311 |
|    9714   |  0.03337860  |  0.00572205  |   0.04291534   |  |  1.38449669 |
|    9715   |  0.03147125  |  0.00548363  |   0.02980232   |  |  1.34181976 |
|    9716   |  0.03170967  |  0.00572205  |   0.02932549   |  |  1.34897232 |
|    9717   |  0.03314018  |  0.00524521  |   0.03170967   |  |  1.37734413 |
|    9718   |  0.03194809  |  0.00548363  |   0.03027916   |  |  1.37257576 |
|    9719   |  0.03147125  |  0.00596046  |   0.02908707   |  |  1.33395195 |
|    9720   |  0.03314018  |  0.00572205  |   0.04100800   |  |  1.36876106 |
|    9721   |  0.03194809  |  0.00619888  |   0.02932549   |  |  1.41716003 |
|    9722   |  0.03242493  |  0.00667572  |   0.03671646   |  |  1.36423111 |
|    9723   |  0.03314018  |  0.00572205  |   0.02932549   |  |  1.35946274 |
|    9724   |  0.03218651  |  0.00548363  |   0.02932549   |  |  1.36232376 |
|    9725   |  0.03266335  |  0.00596046  |   0.03266335   |  |  1.43790245 |
|    9726   |  0.04315376  |  0.00524521  |   0.02932549   |  |  1.33275986 |
|    9727   |  0.03194809  |  0.00572205  |   0.02884865   |  |  1.42216682 |
|    9728   |  0.01931190  |  0.00572205  |   0.02670288   |  |  0.66971779 |
|    9729   |  0.01478195  |  0.00548363  |   0.01955032   |  |  0.73480606 |
|    9730   |  0.02026558  |  0.01072884  |   0.01955032   |  |  0.77843666 |
|    9731   |  0.01502037  |  0.00524521  |   0.02002716   |  |  0.58197975 |
|    9732   |  0.03266335  |  0.00596046  |   0.02908707   |  |  1.38330460 |
|    9733   |  0.03123283  |  0.00572205  |   0.03004074   |  |  1.30653381 |
|    9734   |  0.03218651  |  0.00596046  |   0.02884865   |  |  1.23023987 |
|    9735   |  0.03647804  |  0.00643730  |   0.02980232   |  |  1.32822990 |
|    9736   |  0.04744530  |  0.00572205  |   0.03147125   |  |  1.32513046 |
|    9737   |  0.03290176  |  0.00548363  |   0.02956390   |  |  1.23834610 |
|    9738   |  0.03671646  |  0.01597404  |   0.03433228   |  |  1.33991241 |
|    9739   |  0.04315376  |  0.00572205  |   0.03004074   |  |  1.40190125 |
|    9740   |  0.02050400  |  0.00762939  |   0.02670288   |  |  0.79202652 |
|    9741   |  0.01478195  |  0.00548363  |   0.02551079   |  |  0.67305565 |
|    9742   |  0.01525879  |  0.00596046  |   0.02002716   |  |  0.72526932 |
|    9743   |  0.01764297  |  0.00596046  |   0.02002716   |  |  0.79870224 |
|    9744   |  0.02145767  |  0.00548363  |   0.02312660   |  |  0.81515312 |
|    9745   |  0.01478195  |  0.00548363  |   0.02002716   |  |  0.57506561 |
|    9746   |  0.01478195  |  0.00667572  |   0.01955032   |  |  0.58150291 |
|    9747   |  0.01478195  |  0.00548363  |   0.02360344   |  |  0.74481964 |
|    9748   |  0.01502037  |  0.00596046  |   0.01978874   |  |  0.79226494 |
|    9749   |  0.01525879  |  0.00548363  |   0.02408028   |  |  0.57697296 |
|    9750   |  0.02169609  |  0.00858307  |   0.02932549   |  |  0.82802773 |
|    9751   |  0.02741814  |  0.00834465  |   0.02908707   |  |  0.85663795 |
|    9752   |  0.02169609  |  0.00834465  |   0.03743172   |  |  0.76770782 |
|    9753   |  0.01502037  |  0.00548363  |   0.01978874   |  |  0.71740150 |
|    9754   |  0.01478195  |  0.00572205  |   0.01978874   |  |  0.74195862 |
|    9755   |  0.01525879  |  0.00572205  |   0.02408028   |  |  0.57697296 |
|    9756   |  0.02145767  |  0.00834465  |   0.02932549   |  |  0.83231926 |
|    9757   |  0.02169609  |  0.00953674  |   0.03528595   |  |  0.84495544 |
|    9758   |  0.01525879  |  0.00643730  |   0.01955032   |  |  0.59771538 |
|    9759   |  0.01764297  |  0.00619888  |   0.02002716   |  |  0.70691109 |
|    9760   |  0.01788139  |  0.00572205  |   0.02169609   |  |  0.58698654 |
|    9761   |  0.02193451  |  0.00905991  |   0.02932549   |  |  0.85425377 |
|    9762   |  0.02026558  |  0.00548363  |   0.01978874   |  |  0.82850456 |
|    9763   |  0.02503395  |  0.00786781  |   0.02980232   |  |  0.85210800 |
|    9764   |  0.03671646  |  0.00548363  |   0.02932549   |  |  1.35087967 |
|    9765   |  0.02050400  |  0.00524521  |   0.02765656   |  |  0.82182884 |
|    9766   |  0.02050400  |  0.00739098  |   0.02646446   |  |  0.78368187 |
|    9767   |  0.03290176  |  0.00548363  |   0.02908707   |  |  1.43837929 |
|    9768   |  0.10585785  |  0.01335144  |   0.02288818   |  |  0.76651573 |
|    9769   |  0.03170967  |  0.00619888  |   0.02956390   |  |  1.32608414 |
|    9770   |  0.03147125  |  0.00572205  |   0.02932549   |  |  1.25622749 |
|    9771   |  0.03266335  |  0.00596046  |   0.02908707   |  |  1.30987167 |
|    9772   |  0.02193451  |  0.00596046  |   0.02026558   |  |  0.81562996 |
|    9773   |  0.03218651  |  0.00572205  |   0.02837181   |  |  1.42860413 |
|    9774   |  0.03314018  |  0.00596046  |   0.02956390   |  |  1.30772591 |
|    9775   |  0.03290176  |  0.00596046  |   0.02884865   |  |  1.36709213 |
|    9776   |  0.02169609  |  0.00905991  |   0.03504753   |  |  0.83684921 |
|    9777   |  0.02026558  |  0.00786781  |   0.02646446   |  |  0.81682205 |
|    9778   |  0.01525879  |  0.00572205  |   0.02002716   |  |  0.57888031 |
|    9779   |  0.03170967  |  0.00548363  |   0.04124641   |  |  1.37782097 |
|    9780   |  0.03170967  |  0.00619888  |   0.03004074   |  |  1.35827065 |
|    9781   |  0.03170967  |  0.01192093  |   0.02861023   |  |  1.41811371 |
|    9782   |  0.03123283  |  0.00572205  |   0.02884865   |  |  1.36184692 |
|    9783   |  0.03409386  |  0.00572205  |   0.02932549   |  |  1.40833855 |
|    9784   |  0.03194809  |  0.00548363  |   0.04291534   |  |  1.32632256 |
|    9785   |  0.03170967  |  0.00572205  |   0.02837181   |  |  1.34181976 |
|    9786   |  0.03266335  |  0.00619888  |   0.02908707   |  |  1.44195557 |
|    9787   |  0.03314018  |  0.00572205  |   0.03981590   |  |  1.35684013 |
|    9788   |  0.03170967  |  0.00596046  |   0.02861023   |  |  1.23262405 |
|    9789   |  0.01525879  |  0.01335144  |   0.01978874   |  |  0.80156326 |
|    9790   |  0.02050400  |  0.00739098  |   0.03576279   |  |  0.79941750 |
|    9791   |  0.02980232  |  0.00834465  |   0.02908707   |  |  0.85759163 |
|    9792   |  0.03170967  |  0.00548363  |   0.03957748   |  |  1.26814842 |
|    9793   |  0.01549721  |  0.00572205  |   0.02002716   |  |  0.58293343 |
|    9794   |  0.02574921  |  0.00786781  |   0.02431870   |  |  0.79560280 |
|    9795   |  0.03290176  |  0.00572205  |   0.04076958   |  |  1.31702423 |
|    9796   |  0.01502037  |  0.00596046  |   0.01931190   |  |  0.69594383 |
|    9797   |  0.01478195  |  0.00667572  |   0.01955032   |  |  0.75840950 |
|    9798   |  0.01454353  |  0.00643730  |   0.02336502   |  |  0.66924095 |
|    9799   |  0.01645088  |  0.00524521  |   0.01978874   |  |  0.60129166 |
|    9800   |  0.01573563  |  0.00524521  |   0.02360344   |  |  0.68593025 |
|    9801   |  0.01168251  |  0.00500679  |   0.01811981   |  |  0.78558922 |
|    9802   |  0.02551079  |  0.00596046  |   0.02002716   |  |  0.78558922 |
|    9803   |  0.01525879  |  0.00596046  |   0.02002716   |  |  0.75197220 |
|    9804   |  0.02002716  |  0.00810623  |   0.02717972   |  |  0.79321861 |
|    9805   |  0.02169609  |  0.00858307  |   0.02980232   |  |  0.84328651 |
|    9806   |  0.02241135  |  0.00882149  |   0.03170967   |  |  0.87237358 |
|    9807   |  0.02193451  |  0.00858307  |   0.03170967   |  |  0.84304810 |
|    9808   |  0.02169609  |  0.00882149  |   0.03457069   |  |  0.86021423 |
|    9809   |  0.01478195  |  0.00572205  |   0.02002716   |  |  0.57911873 |
|    9810   |  0.01835823  |  0.00572205  |   0.01978874   |  |  0.68235397 |
|    9811   |  0.01478195  |  0.00596046  |   0.02431870   |  |  0.74648857 |
|    9812   |  0.03218651  |  0.00643730  |   0.02908707   |  |  1.26338005 |
|    9813   |  0.01001358  |  0.00524521  |   0.01692772   |  |  0.67281723 |
|    9814   |  0.01883507  |  0.00691414  |   0.02169609   |  |  0.76603889 |
